Tournament name                               , Time control, Rating     , Registered Players, Total Slots, Percentage Full, Empty Slots, Categories             , URL
quick one 24.3. 2025                          , 14 days     , 800 - 1300 ,                 39,         250,           15.60,         211, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-24-3-2025
quick one 17.4. 2025                          , 14 days     , 800 - 1300 ,                 35,         250,           14.00,         215, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-17-4-2025
quick one 31.3. 2025                          , 14 days     , 800 - 1300 ,                 34,         250,           13.60,         216, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-31-3-2025
AMSTERDAM CHESS TOURNAMENT                    , 5 days      , 1300 - 1599,                 32,         222,           14.41,         190, ['Standard Tournament'], https://www.chess.com/tournament/amsterdam-chess-tournament-2
quick one 29.3. 2025                          , 14 days     , 800 - 1300 ,                 32,         250,           12.80,         218, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-29-3-2025
1/0 bullet tournament                         , 3 days      , 600 - 1300 ,                 32,         200,           16.00,         168, ['Standard Tournament'], https://www.chess.com/tournament/1-0-bullet-tournament-1
Bitcoin!                                      , 1 day       , Open       ,                 32,         100,           32.00,          68, ['Standard Tournament'], https://www.chess.com/tournament/bitcoin-8
Summer Chess Camp - 2025 (U1200)              , 3 days      , < 1200     ,                 32,         224,           14.29,         192, ['Standard Tournament'], https://www.chess.com/tournament/summer-chess-camp-2025-u1200
quick one 5.4. 2025                           , 14 days     , 800 - 1300 ,                 32,         250,           12.80,         218, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-5-4-2025
Fourth Tourney                                , 14 days     , Open       ,                 31,          35,           88.57,           4, ['Standard Tournament'], https://www.chess.com/tournament/fourth-tourney
Easy 960                                      , 3 days      , < 720      ,                 18,          24,           75.00,           6, ['Standard Tournament'], https://www.chess.com/tournament/easy-960-1
quick one 16.4. 2025                          , 14 days     , 800 - 1300 ,                 17,         250,           06.80,         233, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-16-4-2025
quick one 10.4. 2025                          , 14 days     , 800 - 1300 ,                 17,         250,           06.80,         233, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-10-4-2025
quick one 22.4. 2025                          , 14 days     , 800 - 1300 ,                 16,         250,           06.40,         234, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-22-4-2025
quick one 6.4. 2025                           , 14 days     , 800 - 1300 ,                 16,         250,           06.40,         234, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-6-4-2025
ChessChess                                    , 1 day       , 700 - 900  ,                 15,          54,           27.78,          39, ['Standard Tournament'], https://www.chess.com/tournament/chesschess
Nodic spring 2025                             , 2 days      , < 1275     ,                 15,          64,           23.44,          49, ['Standard Tournament'], https://www.chess.com/tournament/nodic-spring-2025
BotChess Daily Tournament                     , 3 days      , Open       ,                 15,         250,           06.00,         235, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-4
quick one 1.4. 2025                           , 14 days     , 800 - 1300 ,                 15,         250,           06.00,         235, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-1-4-2025
quick one 11.4. 2025                          , 14 days     , 800 - 1300 ,                 15,         250,           06.00,         235, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-11-4-2025
1st Worm's Tournament                         , 5 days      , < 700      ,                 15,          24,           62.50,           9, ['Standard Tournament'], https://www.chess.com/tournament/1st-worms-tournament
quick one 28.3. 2025                          , 14 days     , 800 - 1300 ,                 14,         250,           05.60,         236, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-28-3-2025
####                                          , 10 days     , 700 - 2200 ,                 14,          96,           14.58,          82, ['Standard Tournament'], https://www.chess.com/tournament/tournament-6079dd4287fcb9de1b5071e89584fa57
####                                          , 10 days     , 700 - 2200 ,                 14,          96,           14.58,          82, ['Standard Tournament'], https://www.chess.com/tournament/tournament-6079dd4287fcb9de1b5071e89584fa57
quick one 14.4. 2025                          , 14 days     , 800 - 1300 ,                 14,         250,           05.60,         236, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-14-4-2025
quick one 25.4. 2025                          , 14 days     , 800 - 1300 ,                 14,         250,           05.60,         236, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-25-4-2025
Quik one 18.4. 2025                           , 14 days     , 800 - 1300 ,                 14,         250,           05.60,         236, ['Standard Tournament'], https://www.chess.com/tournament/quik-one-18-4-2025
quick one 4.4. 2025                           , 14 days     , 800 - 1300 ,                 13,         250,           05.20,         237, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-4-4-2025
quick one 15.4. 2025                          , 14 days     , 800 - 1300 ,                 13,         250,           05.20,         237, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-15-4-2025
PRO CHESS DAILY TOURNAMENT                    , 3 days      , Open       ,                 12,          50,           24.00,          38, ['Standard Tournament'], https://www.chess.com/tournament/pro-chess-daily-tournament
1                                             , 7 days      , Open       ,                 12,         220,           05.45,         208, ['Standard Tournament'], https://www.chess.com/tournament/1-20422
quick one 3.5. 2025                           , 14 days     , 800 - 1300 ,                 12,         250,           04.80,         238, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-3-5-2025
quick one 13.4. 2025                          , 14 days     , 800 - 1300 ,                 12,         250,           04.80,         238, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-13-4-2025
quick one 8.4. 2025                           , 14 days     , 800 - 1300 ,                 12,         250,           04.80,         238, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-8-4-2025
Quick one 6.5. 2025                           , 14 days     , 800 - 1300 ,                 11,         250,           04.40,         239, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-6-5-2025
Yoga                                          , 7 days      , 600 - 1200 ,                 92,         102,           90.20,          10, ['Standard Tournament'], https://www.chess.com/tournament/yoga-4
DAILY ARENA                                   , 1 day       , < 1000     ,                 51,          90,           56.67,          39, ['Standard Tournament'], https://www.chess.com/tournament/daily-arena-41
Promote to King August 2025 open              , 3 days      , Open       ,                 50,         250,           20.00,         200, ['Standard Tournament'], https://www.chess.com/tournament/promote-to-king-august-2025-open
quick one 30.3. 2025                          , 14 days     , 800 - 1300 ,                 50,         250,           20.00,         200, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-30-3-2025
The War of The Kings Tournament!              , 3 days      , Open       ,                  7,         100,           07.00,          93, ['Standard Tournament'], https://www.chess.com/tournament/the-war-of-the-kings-tournament
Quick one  5.5. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-5-5-2025
KJ                                            , 3 days      , Open       ,                  7,         228,           03.07,         221, ['Standard Tournament'], https://www.chess.com/tournament/kj-17
Daily game                                    , 3 days      , 700 - 1000 ,                  7,         100,           07.00,          93, ['Standard Tournament'], https://www.chess.com/tournament/daily-game-29
daily 3-day tournament                        , 3 days      , 600 - 2500 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/daily-3-day-tournament-1
quick one 2.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-2-5-2025
Tassilo von Heydebrand CUP#1                  , 2 days      , < 1000     ,                  7,          48,           14.58,          41, ['Standard Tournament'], https://www.chess.com/tournament/tassilo-von-heydebrand-cup-1
Chess                                         , 3 days      , Open       ,                  7,         228,           03.07,         221, ['Standard Tournament'], https://www.chess.com/tournament/chess-9455
The Arena of Doom                             , 3 days      , Open       ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/the-arena-of-doom
quick one 4.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-4-5-2025
quick one 19.4. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-19-4-2025
quick one 7.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-7-5-2025
The winner 🏆 tournament                      , 7 days      , 600 - 2500 ,                  7,         228,           03.07,         221, ['Standard Tournament'], https://www.chess.com/tournament/the-winner-tournament-1
quick one 30.4. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-30-4-2025
The War of The Kings Tournament!              , 3 days      , Open       ,                  7,         100,           07.00,          93, ['Standard Tournament'], https://www.chess.com/tournament/the-war-of-the-kings-tournament
bird opening                                  , 1 day       , Open       ,                  6,          12,           50.00,           6, ['Standard Tournament'], https://www.chess.com/tournament/bird-opening-27
FOC 30 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/foc-30-member-celebration
CHESS 600-2500                                , 3 days      , 600 - 2500 ,                  6,         102,           05.88,          96, ['Standard Tournament'], https://www.chess.com/tournament/chess-600-2500
quick one 8.5. 2025                           , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-8-5-2025
Quick one?                                    , 3 days      , 1000 - 1600,                  6,          16,           37.50,          10, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-68
Paris Celebration!                            , 5 days      , 1400 - 1699,                  6,         222,           02.70,         216, ['Standard Tournament'], https://www.chess.com/tournament/paris-celebration-3
bro.1                                         , 1 day       , 600 - 1500 ,                  6,         100,           06.00,          94, ['Standard Tournament'], https://www.chess.com/tournament/bro-1
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-7
3er Torneo Cristiano Julio 2025 - 14 dias     , 14 days     , > 1200     ,                  6,          15,           40.00,           9, ['Standard Tournament'], https://www.chess.com/tournament/3er-torneo-cristiano-julio-2025-14-dias
simple tournament                             , 3 days      , 1400 - 2100,                  6,          20,           30.00,          14, ['Standard Tournament'], https://www.chess.com/tournament/simple-tournament-18
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-2
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-1
National Championship 1500+                   , 14 days     , > 1500     ,                  6,         228,           02.63,         222, ['Standard Tournament'], https://www.chess.com/tournament/national-championship-1500
Daily tournament challenge                    , 2 days      , 600 - 1600 ,                  3,          12,           25.00,           9, ['Standard Tournament'], https://www.chess.com/tournament/daily-tournament-challenge
VCT >1400 | Südstadt Open (Rd. 4/7)           , 2 days      , > 1401     ,                  3,          32,           09.38,          29, ['Standard Tournament'], https://www.chess.com/tournament/vct-1400-sudstadt-open-rd-4-7-1
killer queen lovers                           , 1 day       , 1000 - 2500,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/killer-queen-lovers
Orcrist the Goblin-Cleaver                    , 5 days      , 1100 - 1475,                  3,          10,           30.00,           7, ['Standard Tournament'], https://www.chess.com/tournament/orcrist-the-goblin-cleaver-1
Summertime                                    , 3 days      , Open       ,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/summertime-23
Chess times                                   , 3 days      , Open       ,                  3,          15,           20.00,          12, ['Standard Tournament'], https://www.chess.com/tournament/chess-times
Digital code                                  , 1 day       , 600 - 2500 ,                  3,          72,           04.17,          69, ['Standard Tournament'], https://www.chess.com/tournament/digital-code
10 minutes Arnav Bansal tournament            , 1 day       , 600 - 2200 ,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/10-minutes-arnav-bansal-tournament
Slow Play Classical III                       , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/slow-play-classical-iii
Nagy verseny III                              , 1 day       , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/nagy-verseny-iii
Pink Dragon                                   , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/pink-dragon
Fddd                                          , 3 days      , 600 - 1200 ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/fddd-2
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Großes Turnier                                , 3 days      , 600 - 1500 ,                  2,         240,           00.83,         238, ['Standard Tournament'], https://www.chess.com/tournament/grosses-turnier-2
Gfcbdthcrdxhgfrdth                            , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/gfcbdthcrdxhgfrdth
U 1111                                        , 3 days      , < 1100     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/u-1111-2
quick one 26.4. 2025                          , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-26-4-2025
Quick one?                                    , 3 days      , 1000 - 1600,                  6,          16,           37.50,          10, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-68
quick one 8.5. 2025                           , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-8-5-2025
FOC 30 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/foc-30-member-celebration
CHESS 600-2500                                , 3 days      , 600 - 2500 ,                  6,         102,           05.88,          96, ['Standard Tournament'], https://www.chess.com/tournament/chess-600-2500
Gambit Morra accepté                          , 1 day       , 1200 - 2300,                  6,          32,           18.75,          26, ['Standard Tournament'], https://www.chess.com/tournament/gambit-morra-accepte
Nine players tournament                       , 3 days      , 600 - 1000 ,                  5,           9,           55.56,           4, ['Standard Tournament'], https://www.chess.com/tournament/nine-players-tournament
Bullet Go                                     , 14 days     , 690 - 1590 ,                  5,          10,           50.00,           5, ['Standard Tournament'], https://www.chess.com/tournament/bullet-go-1
Master 1                                      , 2 days      , < 2000     ,                  5,         222,           02.25,         217, ['Standard Tournament'], https://www.chess.com/tournament/master-1-4
idk                                           , 14 days     , Open       ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/idk-47
En passant society vs. The chess knight riders, 7 days      , Open       ,                  5,         220,           02.27,         215, ['Standard Tournament'], https://www.chess.com/tournament/en-passant-society-vs-the-chess-knight-riders
quick one 29.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-29-4-2025
Bullet arena                                  , 1 day       , 600 - 2500 ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/bullet-arena-3
3 day                                         , 3 days      , Open       ,                  4,          70,           05.71,          66, ['Standard Tournament'], https://www.chess.com/tournament/3-day-210
Trial and Error                               , 1 day       , 1200 - 1400,                  4,          20,           20.00,          16, ['Standard Tournament'], https://www.chess.com/tournament/trial-and-error-1
Chess_Killer Daily Tournament                 , 3 days      , Open       ,                  4,         220,           01.82,         216, ['Standard Tournament'], https://www.chess.com/tournament/chess-killer-daily-tournament
Chess Viking I                                , 2 days      , 950 - 1000 ,                  4,           8,           50.00,           4, ['Standard Tournament'], https://www.chess.com/tournament/chess-viking-i
All Hawai'i Tournament                        , 3 days      , Open       ,                  4,          40,           10.00,          36, ['Standard Tournament'], https://www.chess.com/tournament/all-hawaii-tournament
Come on guys                                  , 1 day       , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/come-on-guys
Daily tournament May 4th 2025                 , 1 day       , 600 - 2500 ,                  3,         100,           03.00,          97, ['Standard Tournament'], https://www.chess.com/tournament/daily-tournament-may-4th-2025
Aaakakaowpqaaa                                , 14 days     , 1000 - 2300,                  3,         228,           01.32,         225, ['Standard Tournament'], https://www.chess.com/tournament/aaakakaowpqaaa
600-100 Elo Daily Tournament                  , 3 days      , 600 - 1000 ,                  3,         100,           03.00,          97, ['Standard Tournament'], https://www.chess.com/tournament/600-100-elo-daily-tournament
como-exclusive                                , 1 day       , 600 - 2500 ,                  3,          11,           27.27,           8, ['Standard Tournament'], https://www.chess.com/tournament/como-exclusive
ROOSTERS                                      , 3 days      , Open       ,                  3,          10,           30.00,           7, ['Standard Tournament'], https://www.chess.com/tournament/roosters
I                                             , 3 days      , Open       ,                  4,           5,           80.00,           1, ['Standard Tournament'], https://www.chess.com/tournament/i-4906
ha                                            , 1 day       , Open       ,                  4,          99,           04.04,          95, ['Standard Tournament'], https://www.chess.com/tournament/ha-1631
FOC 20 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/foc-20-member-celebration-1
Delfinek Championship 1200-1499               , 14 days     , 1200 - 1499,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/delfinek-championship-1200-1499
continental 2                                 , 3 days      , 600 - 2100 ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/continental-2
R2GM Club U1200 Section                       , 3 days      , < 1200     ,                  4,          56,           07.14,          52, ['Standard Tournament'], https://www.chess.com/tournament/r2gm-club-u1200-section
just play                                     , 5 days      , 1000 - 1600,                  4,          90,           04.44,          86, ['Standard Tournament'], https://www.chess.com/tournament/just-play-45
Tournament 47r                                , 3 days      , < 1450     ,                  4,          10,           40.00,           6, ['Standard Tournament'], https://www.chess.com/tournament/tournament-47r
April fools                                   , 3 days      , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/april-fools-17
All Hawai'i Tournament                        , 3 days      , Open       ,                  4,          40,           10.00,          36, ['Standard Tournament'], https://www.chess.com/tournament/all-hawaii-tournament
Chess Viking I                                , 2 days      , 950 - 1000 ,                  4,           8,           50.00,           4, ['Standard Tournament'], https://www.chess.com/tournament/chess-viking-i
quick one 28.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-28-4-2025
3 Minutes                                     , 1 day       , Open       ,                  5,          84,           05.95,          79, ['Standard Tournament'], https://www.chess.com/tournament/3-minutes
3 day daily                                   , 3 days      , < 1200     ,                  5,          40,           12.50,          35, ['Standard Tournament'], https://www.chess.com/tournament/3-day-daily-12
quick one 23.4. 2025                          , 2 days      , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-23-4-2025
"The king is dead, long live the king!"       , 14 days     , Open       ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/the-king-is-dead-long-live-the-king-1
quick one 24.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-24-4-2025
Chess For Two - Ratings over 1900             , 3 days      , > 1900     ,                  5,          12,           41.67,           7, ['Standard Tournament'], https://www.chess.com/tournament/chess-for-two-ratings-over-1900
Up and Comers tournament                      , 5 days      , 1600 - 2000,                  5,          25,           20.00,          20, ['Standard Tournament'], https://www.chess.com/tournament/up-and-comers-tournament
Daily but Arena                               , 1 day       , Open       ,                  5,          11,           45.45,           6, ['Standard Tournament'], https://www.chess.com/tournament/daily-but-arena
continental 2                                 , 3 days      , 600 - 2100 ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/continental-2
R2GM Club U1200 Section                       , 3 days      , < 1200     ,                  4,          56,           07.14,          52, ['Standard Tournament'], https://www.chess.com/tournament/r2gm-club-u1200-section
Tournament 47r                                , 3 days      , < 1450     ,                  4,          10,           40.00,           6, ['Standard Tournament'], https://www.chess.com/tournament/tournament-47r
Thing                                         , 14 days     , 600 - 2500 ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/thing-10
April fools                                   , 3 days      , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/april-fools-17
just play                                     , 5 days      , 1000 - 1600,                  4,          90,           04.44,          86, ['Standard Tournament'], https://www.chess.com/tournament/just-play-45
600-100 Elo Daily Tournament                  , 3 days      , 600 - 1000 ,                  3,         100,           03.00,          97, ['Standard Tournament'], https://www.chess.com/tournament/600-100-elo-daily-tournament
Satoshi Open!                                 , 1 day       , Open       ,                  3,         150,           02.00,         147, ['Standard Tournament'], https://www.chess.com/tournament/satoshi-open
Training                                      , 3 days      , Open       ,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/training-59
idk #3                                        , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/idk-3-3
idk #2                                        , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/idk-2-5
eeee                                          , 3 days      , 600 - 2500 ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/eeee-9
Daily tournament May 4th 2025                 , 1 day       , 600 - 2500 ,                  3,         100,           03.00,          97, ['Standard Tournament'], https://www.chess.com/tournament/daily-tournament-may-4th-2025
Chess times                                   , 3 days      , Open       ,                  3,          15,           20.00,          12, ['Standard Tournament'], https://www.chess.com/tournament/chess-times
Orcrist the Goblin-Cleaver                    , 5 days      , 1100 - 1475,                  3,          10,           30.00,           7, ['Standard Tournament'], https://www.chess.com/tournament/orcrist-the-goblin-cleaver-1
