EAN;Produto;Preço (R$);Link
5708932731997;CURATIVO HIDROCOLóIDE COM ALGINATO CONTORNO 6X8CM - COMFEEL PLUS - COLOPLAST 33280;30.08;https://www.drogaraia.com.br/curativo-hidrocoloide-com-alginato-contorno-6x8cm-comfeel-plus-coloplast-33280-746910.html
3474637089702;Redken Acidic Bonding Concentrate - Condicionador 1L;376.9;https://www.drogaraia.com.br/redken-acidic-bonding-concentrate-condicionador-1000ml-676293.html
7290011521653;Óleo Capilar Moroccanoil Treatment Light 25ml;147.17;https://www.drogaraia.com.br/moroccanoil-treatment-light-oleo-capilar-25ml-694140.html
7908609504581;Kit Complexo B Unilife 5 unidades 60 cápsulas;63.9;https://www.drogaraia.com.br/kit-5-complexo-b-60-capsulas-unilife-730447.html
7897129304248;Theraskin Klaviê Clinical Loção Hidratante 190ml;92.17;https://www.drogaraia.com.br/theraskin-klavie-clinical-locao-hidratante-190ml-644491.html
1013178431278;Kit L'Oréal Professionnel Serie Expert Pro Longer - Shampoo 300ml + Máscara 250g;303.9;https://www.drogaraia.com.br/kit-l-oreal-professionnel-serie-expert-pro-longer-shampoo-e-mascara-250g-687557.html
986525;CONDICIONADOR ELSEVE HYDRA DETOX ANTICASPA 400ML;127.99;https://www.drogaraia.com.br/condicionador-elseve-hydra-detox-anticaspa-400ml-986525.html
7890000060165;MáSCARA PVC P/REANIMADOR C/GARRA CRISTAL NR 1 INFANTIL - UND;47.81;https://www.drogaraia.com.br/mascara-pvc-p-reanimador-c-garra-cristal-nr-1-infantil-und-714652.html
3401399373237;Gel de Banho Bioderma Atoderm Hidratante 200ml;89.9;https://www.drogaraia.com.br/atoderm-gel-douche-200ml-927006.html
7898924603949;Shampoo Haskell Bananeira Nutrição 300ml;63.57;https://www.drogaraia.com.br/shampoo-haskell-bananeira-300ml-945802.html
7908885328598;GEL CERA FIXADOR YELSEW SUPER CERA 240G - KIT C/ 3UN;39.9;https://www.drogaraia.com.br/gel-cera-fixador-yelsew-super-cera-240g-kit-c-3un-1024027.html
7898949409731;Shampoo Antiqueda Fortalecedor 415Ml  Tío Nacho;41.9;https://www.drogaraia.com.br/shampoo-antiqueda-fortalecedor-415ml-tio-nacho-1000950.html
5060173370718;Tangle teezer the ultimate escova para finalizar preta;161.9;https://www.drogaraia.com.br/tangle-teezer-the-ultimate-escova-para-finalizar-preta-673375.html
7899026493094;LA ROCHE-POSAY LIPIKAR LOçãO 400ML;278.24;https://www.drogaraia.com.br/la-roche-posay-lipikar-locao-400ml-929306.html
987872;KIT CHEF WHEY 907G + COLLAGEN 300GR + COQUETELEIRA 700ML - CHEF WHEY + CREATINA 600GR - INOVATIVE NUTRIENTS Morango;479.99;https://www.drogaraia.com.br/kit-chef-whey-907g-collagen-300gr-coqueteleira-700ml-chef-whey-creatina-600gr-inovative-nutrients-morango-987872.html
7891548800947;KIT COM 3 GLICO 500MG 60 CáPSULAS;239.0;https://www.drogaraia.com.br/kit-com-3-glico-500mg-60-capsulas-818180.html
7891317026066;Vitamina D3 Colecalciferol 7.000UI 4 cápsulas;15.59;https://www.drogaraia.com.br/eurofarma-vitamina-d3-7-000ui-4-capsulas.html
7891066000973;Refil Massageador Orbital Lixa para Pés Needs 2 Unidades;11.99;https://www.drogaraia.com.br/needs-refil-para-massageador-pes.html
6291108735503;Collection Exclusif Tabac Maison Alhambra Eau De Parfum 100ml - Perfume Masculino;156.0;https://www.drogaraia.com.br/maison-alhambra-collection-exclusif-tabac-eau-de-parfum-perfume-masculino-100ml-933681.html
7898629561445;TOP WHEY 3W + PERFORMANCE POTE 900G MORANGO;199.48;https://www.drogaraia.com.br/top-whey-3w-performance-pote-900g-morango-985661.html
7908083526550;ESMALTE GEL NATI JANAíNA RODRIGUES MINHAS RAINHAS ME ACHANDO 8G;30.9;https://www.drogaraia.com.br/esmalte-gel-nati-janaina-rodrigues-minhas-rainhas-me-achando-8g-970205.html
666472;KIT ESCOVA ELéTRICA SONICPRO 50 + REFIL SONICPRO BRANQUEADORA COM 2 UNIDADES;829.8;https://www.drogaraia.com.br/kit-escova-eletrica-sonicpro-50-refil-sonicpro-branqueadora-com-2-unidades-666472.html
748927050967;100% WHEY PROTEIN GOLD STANDARD (2,270KG) NOVO RÓTULO - SABOR: MORANGO;899.9;https://www.drogaraia.com.br/100-whey-protein-gold-standard-2-270kg-novo-rotulo-sabor-morango-882823.html
7897517918187;Tesoura de Cabelo Vertix Tesoura Iniciante Laser 65 cm - 1 unidade;94.98;https://www.drogaraia.com.br/vertix-tesoura-iniciante-laser-6-5-1-unidade.html
7898623950047;Gelatina Capilar Salon Line #Todecacho Mix 550G;33.67;https://www.drogaraia.com.br/gelatina-capilar-salon-line-todecacho-mix-550g-654165.html
7898583668068;COLáGENO HIDROLISADO - 300G ABACAXI COM GENGIBRE - FTW;150.38;https://www.drogaraia.com.br/colageno-hidrolisado-300g-abacaxi-com-gengibre-ftw-727960.html
78950000603;Kit Wella Professionals Invigo Nutri-Enrich - Shampoo 1L (2 produtos);248.9;https://www.drogaraia.com.br/kit-wella-professionals-invigo-nutri-enrich-shampoo-1000ml-2-unidades-926835.html
887230;Biogens kit 4x maca peruana 1000mg 180 tabletes vegan;284.25;https://www.drogaraia.com.br/biogens-kit-4x-maca-peruana-1000mg-180-tabletes-vegan-887230.html
948798;CERA DEPILATóRIA DEPIL BELLA CAMOMILA 250G;23.78;https://www.drogaraia.com.br/cera-depilatoria-depil-bella-camomila-250g-948798.html
1009980271;Kit Capilar Revlon Professional Uniq One All In One - Shampoo 490 ml + Máscara 300 ml;370.9;https://www.drogaraia.com.br/kit-capilar-revlon-professional-uniq-one-all-in-one-shampoo-490-ml-mascara-300-ml-795344.html
854094;SHAVING NERK EMBAIXADOR CREME PRé E PóS BARBA + PERFUME SPICE 500ml;85.9;https://www.drogaraia.com.br/shaving-nerk-embaixador-creme-pre-e-pos-barba-perfume-spice-500ml-854094.html
7908236800667;Frontal Alprazolam 1mg 30 comprimidos;128.0;https://www.drogaraia.com.br/frontal-1-mg-30-comprimidos-b1.html
7793481205653;KIT 03 COLáGENOS HIDROLISADO VERISOL LATA 250G MAXINUTRI;213.03;https://www.drogaraia.com.br/kit-03-colagenos-hidrolisado-verisol-lata-250g-maxinutri-875353.html
7899760800790;L´Arrëe After Color Shampoo Cabelos Coloridos C/Mecha 1Litro;132.77;https://www.drogaraia.com.br/l-039arree-after-color-shampoo-cabelos-coloridos-c-mecha-1litro-971861.html
7898512720386;ISOTONIC POUCH 1KG - MARACUJÁ;42.14;https://www.drogaraia.com.br/isotonic-pouch-1kg-maracuja-1011307.html
7896714212081;Prednisona 5mg 20 comprimidos Neo Química Genérico;19.59;https://www.drogaraia.com.br/prednisona-neoquimica-genericos-5mg-com-20comprimidos.html
7898415010010;CALCANHEIRA SILIGEL PARA ESPORãO CALCâNEO TAM P - PAR;84.88;https://www.drogaraia.com.br/calcanheira-siligel-para-esporao-calcaneo-tam-p-par-720236.html
7896032689879;TRACTA MATTE 12H CORRETIVO LíQUIDO MATTE 11 ESCURO 7G;36.9;https://www.drogaraia.com.br/tracta-matte-12h-corretivo-liquido-matte-11-escuro-7g-837798.html
7500435172721;Kit Lenço Umedecido Pampers Higiene Completa 48 unidades 4 pacotes;36.0;https://www.drogaraia.com.br/pampers-kit-lencos-umedecidos-higiene-completa-leve-4-pague-3-com-48-unidades-cada.html
3351500011469;Azzaro Pour Homme Eau de Toilette 200ml - Perfume Masculino;729.0;https://www.drogaraia.com.br/azzaro-pour-homme-edt-200ml-2020-703917.html
7896015568214;Clavulin Bd Amoxicilina Tri-hidratada 400mg + Clavulanato de Potássio 57mg Suspensão 70ml;54.61;https://www.drogaraia.com.br/clavulin-bd-400mg-70ml.html
7896094202276;Cebrilin Cloridrato de Paroxetina 30mg 30 comprimidos;226.98;https://www.drogaraia.com.br/cebrilin-30mg-30-comprimidos-c1.html
993834;CONDICIONADOR DE CABELO HASKELL CAVALO FORTE 300ML;44.9;https://www.drogaraia.com.br/condicionador-de-cabelo-haskell-cavalo-forte-300ml-993834.html
682363;Kit Isdin - Sérum Facial E Protetor Solar Facial Com Cor Fps 50 Escura;306.9;https://www.drogaraia.com.br/kit-isdin-serum-facial-e-protetor-solar-facial-com-cor-fps-50-escura-682363.html
7898662061872;HASTES FLEXíVEIS MINNá MAQUIAGEM C/75UN;1.29;https://www.drogaraia.com.br/hastes-flexiveis-minna-maquiagem-c-75un-654276.html
8435415011341;Classique Jean Paul Gaultier Eau De Toilette 100ml - Perfume Feminino;652.9;https://www.drogaraia.com.br/jean-paul-gaultier-classique-edt-perfume-feminino-100ml-973743.html
7908885321513;SHAMPOO OURIBEL 1000ML DETOX - KIT C/2UN;39.9;https://www.drogaraia.com.br/shampoo-ouribel-1000ml-detox-kit-c-2un-1019005.html
7896111972038;SPRAY SECANTE DE ESMALTE IMPALA MELALEUCA 400ML;39.99;https://www.drogaraia.com.br/spray-secante-de-esmalte-impala-melaleuca-400ml-1014237.html
713441;CLINICMAIS CHá MORANGO 10 SACHêS 15G - CHá MAIS;13.86;https://www.drogaraia.com.br/clinicmais-cha-morango-10-saches-15g-cha-mais-713441.html
7899592812671;CHá SUBLIME INVERNO 10 SACHêS - CHá MAIS;6.5;https://www.drogaraia.com.br/cha-sublime-inverno-10-saches-cha-mais-721367.html
7898576391027;Pincel Chanfrado para Blush Océane Pink My Apple OCN5 com 1 Unidade;25.19;https://www.drogaraia.com.br/oceane-pincel-chanfrado-para-blush.html
815191;SIMFORT (PROBIóTICO) 10 SACHêS 2G - VITAFOR;51.9;https://www.drogaraia.com.br/simfort-probiotico-10-saches-2g-vitafor-815191.html
7899083122173;ESMALTE TOP BEAUTY CREMOSO PREMIUM NEON CRAZY FIRE BALL;8.45;https://www.drogaraia.com.br/esmalte-top-beauty-cremoso-premium-neon-crazy-fire-ball-944163.html
853884;PENTE PROFISSIONAL SHORT WICKS MECHAS QUIFF DIMIL 20CM;7.9;https://www.drogaraia.com.br/pente-profissional-short-wicks-mechas-quiff-dimil-20cm-853884.html
7895750913273;KIT WHEY 100% PURE 907G BAUNILHA + DECA TESTONA COM 60;239.9;https://www.drogaraia.com.br/kit-whey-100-pure-907g-baunilha-deca-testona-com-60-632333.html
7795076201323;KIT ARVENSIS CACHOS CRESPO E CRESPíSSIMOS + GELEIA ALTA 250G;289.7;https://www.drogaraia.com.br/kit-arvensis-cachos-crespo-e-crespissimos-geleia-alta-250g-992812.html
7898902621620;ENVOLUCRON GEL - ATIVIDADE CEREBRAL NúCLEO QUâNTICO;99.0;https://www.drogaraia.com.br/envolucron-gel-atividade-cerebral-nucleo-quantico-814476.html
6015045338388;KIT 2 COLáGENO DERMUP VERISOL + VITAMINAS 90 CáPSULAS MAXINUTRI;117.8;https://www.drogaraia.com.br/kit-2-colageno-dermup-verisol-vitaminas-90-capsulas-maxinutri-999034.html
7898952577564;FOREVER LISS CACHOS MÁSCARA 250G;34.9;https://www.drogaraia.com.br/forever-liss-cachos-mascara-250g-886290.html
7500435197014;Máscara Hidratante Pantene Colágeno Hidrata E Resgata 550Ml;38.9;https://www.drogaraia.com.br/mascara-hidratante-pantene-colageno-hidrata-e-resgata-550ml-665945.html
7891548804440;COMPRE 2 LEVE 3 SELêNIO 500MG 60 CáPSULAS;181.7;https://www.drogaraia.com.br/compre-2-leve-3-selenio-500mg-60-capsulas-829684.html
7896026171397;Hidratante Corporal Fisiogel Loção Cremosa Pele Seca e Sensível com 100ml;48.19;https://www.drogaraia.com.br/fisiogel-locao-cremosa-100ml.html
5901832068655;Mr Sharp La Rive Eau de Toilette 100ml - Perfume Masculino;289.9;https://www.drogaraia.com.br/perfume-la-rive-mr-sharp-edt-masculino-100ml-980804.html
7898687781090;CONDICIONADOR BEAUTY SOLUTION LOKENZZI 320ML FORTALECIMENTO;47.99;https://www.drogaraia.com.br/condicionador-beauty-solution-lokenzzi-320ml-fortalecimento-1007919.html
7908609502594;KIT 5 ÓLEO DE COCO EXTRA VIRGEM 60 CáPSULAS UNILIFE;121.9;https://www.drogaraia.com.br/kit-5-oleo-de-coco-extra-virgem-60-capsulas-unilife-680540.html
7890000082532;CAMARA DE AR PARA CADEIRA FREEDOM - ARO 20;19.12;https://www.drogaraia.com.br/camara-de-ar-para-cadeira-freedom-aro-20-717980.html
7896048605993;Protetor Solar Corporal FPS 30 Needs Solar Spray Aerossol 200ml;67.9;https://www.drogaraia.com.br/needs-protetor-solar-aerossol-fps30-200ml.html
7897169221567;PINCEL DE PELO MISTO COM CABO DE MADEIRA PARA BARBA Bege;10.9;https://www.drogaraia.com.br/pincel-de-pelo-misto-com-cabo-de-madeira-para-barba-bege-875986.html
7898593050976;COLáGENO HIDROLISADO 2 EM 1 VERISOL + Q10 (30 SACHêS DE 5G) - SABOR: UVA VERDE;99.9;https://www.drogaraia.com.br/colageno-hidrolisado-2-em-1-verisol-q10-30-saches-de-5g-sabor-uva-verde-1015207.html
7899621106030;BEST WHEY SACHê (DISPLAY COM 15 SACHêS - 35G) - SABOR: DOUBLE CHOCOLATE (SACHê 40G);210.9;https://www.drogaraia.com.br/best-whey-sache-display-com-15-saches-35g-sabor-double-chocolate-sache-40g-1009695.html
48675991063;Brincos studex supermaxxi;32.59;https://www.drogaraia.com.br/brincos-studex-supermaxxi-895575.html
4260198090634;LáPIS DE SOBRANCELHAS VEGANO GENTLE BROWN BENECOS 6G;145.88;https://www.drogaraia.com.br/lapis-de-sobrancelhas-vegano-gentle-brown-benecos-6g-925545.html
920313;PRINCIPIA TôNICO SKINCARE 7% ÁCIDO LáTICO + 1% ÁCIDO SALICíLICO AL-7 COM 120ML;83.25;https://www.drogaraia.com.br/principia-tonico-skincare-7-acido-latico-1-acido-salicilico-al-7-com-120ml-920313.html
3614273069540;Yves Saint Laurent Libre Intense Eau De Parfum - Perfume Feminino 50ml;716.0;https://www.drogaraia.com.br/yves-saint-laurent-libre-intense-eau-de-parfum-perfume-feminino-50ml-852575.html
9001616691133;Kit 2 Chupetas Coleção Fundo Do Mar 0-6 Meses Rosa  - Mam;61.9;https://www.drogaraia.com.br/kit-2-chupetas-colecao-fundo-do-mar-0-6-meses-rosa-mam-717000.html
3454090001978;PARIS ELYSEES MAX MASCULINO EAU DE TOILETTE 100ML;81.68;https://www.drogaraia.com.br/paris-elysees-max-masculino-eau-de-toilette-100ml-692776.html
719346065399;PERFUME BRITNEY SPEARS FANTASY EAU DE PARFUM FEMININO 100ML;165.9;https://www.drogaraia.com.br/perfume-britney-spears-fantasy-eau-de-parfum-feminino-100ml-1021397.html
7898586020894;ENERGY PRO GEL - 15 SACHêS DE 30G BANANA COM AçAí - SUDRACT NUTRITION;78.61;https://www.drogaraia.com.br/energy-pro-gel-15-saches-de-30g-banana-com-acai-sudract-nutrition-731762.html
7898687734713;Café Proteico Equaliv Body Coffee Protein Vanilla 375g;176.72;https://www.drogaraia.com.br/equaliv-body-coffee-vanilla-375g.html
7891010253790;Hidratante Facial Neutrogena Face Care Intensive Antissinais FPS 22 100g;44.9;https://www.drogaraia.com.br/hidratante-facial-neutrogena-face-care-intensive-antissinais-fps-22-100g-667883.html
7898487860124;SONDA ASPIRAçãO TRAQUEAL MEDSONDA (08) - 100 UNIDADES;108.0;https://www.drogaraia.com.br/sonda-aspiracao-traqueal-medsonda-08-100-unidades-925495.html
7794147142763;KIT ARVENSIS CACHOS NATURAIS ONDULADOS SHAMPOO ATIV MASCARA;172.11;https://www.drogaraia.com.br/kit-arvensis-cachos-naturais-ondulados-shampoo-ativ-mascara-1007596.html
7908825797736;COLORAçAO HASKELL TON 834 LOURO CLR DOUR ACOBREADO-KIT C/3UN;139.9;https://www.drogaraia.com.br/coloracao-haskell-ton-834-louro-clr-dour-acobreado-kit-c-3un-1005449.html
7898741801344;CíLIOS POSTIçOS KISS NY IMPRESS PRESS-ON FALSIES REFIL 02;85.4;https://www.drogaraia.com.br/cilios-posticos-kiss-ny-impress-press-on-falsies-refil-02-1023740.html
651552;ESCOVA DENTAL INFANTIL JADEFROG SUPERMAN MACIA 331;12.82;https://www.drogaraia.com.br/escova-dental-infantil-jadefrog-superman-macia-331-651552.html
8411061083659;Carolina Herrera Good Girl Blush Elixir Edp - Feminino 80ml;1019.0;https://www.drogaraia.com.br/carolina-herrera-good-girl-blush-elixir-edp-feminino-80ml-975761.html
7792252453040;KIT CADIVEU PROFESSIONAL 6 VOLUMES - OXIDANTE 900ML (2 UNIDADES);80.99;https://www.drogaraia.com.br/kit-cadiveu-professional-6-volumes-oxidante-900ml-2-unidades-899642.html
8011003864089;Toy 2 Bubble Gum Moschino Eau de Toilette 100ml - Perfume Feminino;519.95;https://www.drogaraia.com.br/perfume-moschino-toy-2-bubble-gum-feminino-100ml-955803.html
7899706239240;ESMALTE COLORAMA FINI DE MILHõES;21.99;https://www.drogaraia.com.br/esmalte-colorama-fini-de-milhoes-1014318.html
7891024028841;Enxaguante Bucal Colgate Total 12 Clean Mint 1L;42.9;https://www.drogaraia.com.br/enxaguante-bucal-colgate-total-12-clean-mint-1l-664939.html
8058664136087;Chupeta Chicco Physio Forma Soft 6 - 12 Meses Azul com 1 unidade;39.9;https://www.drogaraia.com.br/chicco-chupeta-physio-forma-soft-6-12m-azul.html
901764;Bota comfort preta curta hidrolight g;198.0;https://www.drogaraia.com.br/bota-comfort-preta-curta-hidrolight-g-901764.html
3701129803448;Protetor Solar Facial Bioderma Photoderm Nude Touch Mineral FPS 50+ Claro 40ml;111.99;https://www.drogaraia.com.br/protetor-solar-facial-photoderm-nude-touch-fps50-cor-claro.html
656457;Hi whey sem sabor essential nutrition 375g;274.88;https://www.drogaraia.com.br/hi-whey-sem-sabor-essential-nutrition-375g-656457.html
7896609542927;PAYOT BOCA ROSA BEAUTY MEU GATINHO - CANETA DELINEADORA 0.24G Preto;43.0;https://www.drogaraia.com.br/payot-boca-rosa-beauty-meu-gatinho-caneta-delineadora-0-24g-735521.html
7896132133012;Pó COMPACTO MARCHETTI ESTRELA BEGE MéDIO 3;31.85;https://www.drogaraia.com.br/po-compacto-marchetti-estrela-bege-medio-3-989106.html
6015045349315;KIT 2 OLEO DE BORRAGEM 500MG COM 60 CAPSULAS MAXINUTRI;118.0;https://www.drogaraia.com.br/kit-2-oleo-de-borragem-500mg-com-60-capsulas-maxinutri-1009958.html
7791969016012;Desodorante Antitranspirante Aerosol Nivea Fresh Natural Feminino 48h 150ml;17.65;https://www.drogaraia.com.br/desodorante-aerosol-nivea-feminino-fresh-natural-150ml-890978.html
7908609504192;KIT 5 BATATA DOCE ROXA EM Pó 100% PURA 400G UNILIFE;143.9;https://www.drogaraia.com.br/kit-5-batata-doce-roxa-em-po-100-pura-400g-unilife-786341.html
990674;PRESILHA PRENDEDOR DE CABELO GISELE MODELO 1;24.9;https://www.drogaraia.com.br/presilha-prendedor-de-cabelo-gisele-modelo-1-990674.html
7337390174374;SUPLEMENTO ALIMENTAR ÓLEO DE FíGADO DE BACALHAU 1000MG COM 90 CáPSULAS - NOW FODDS;114.99;https://www.drogaraia.com.br/suplemento-alimentar-oleo-de-figado-de-bacalhau-1000mg-com-90-capsulas-now-fodds-822560.html
7898670100037;Mix Magnésio- Treonato, Dimalato e Taurato- Nutrigenes;49.75;https://www.drogaraia.com.br/mix-magnesio-treonato-dimalato-e-taurato-nutrigenes-936583.html
7898962011515;GELO ARTIFICIAL TOP SEK 700G | KIT COM 20 UNIDADES;165.88;https://www.drogaraia.com.br/gelo-artificial-top-sek-700g-kit-com-20-unidades-939138.html
998313;CADEIRA DE REFEIçãO EASY SAFETY 1ST - BLACK;269.9;https://www.drogaraia.com.br/cadeira-de-refeicao-easy-safety-1st-black-998313.html
7898599684892;Batom Líquido Matte Makiê By Marco Biaggi Paloma - 5ml;35.09;https://www.drogaraia.com.br/batom-liquido-matte-makie-by-marco-biaggi-paloma-5ml-895542.html
7908622805542;AGULHA DESCARPACK HIPODÉRMICA DESCARTÁVEL 25X0,80MM CX 500UN;99.9;https://www.drogaraia.com.br/agulha-descarpack-hipodermica-descartavel-25x0-80mm-cx-500un-763922.html
7899852024530;DELINEADOR LíQUIDO VULT CAMILA LOURES MARROM 3GR;38.35;https://www.drogaraia.com.br/delineador-liquido-vult-camila-loures-marrom-3gr-946642.html
7896222718860;Lubrificante íntimo olla mix sensations 50g;29.0;https://www.drogaraia.com.br/lubrificante-intimo-olla-mix-sensations-50g-873150.html
3337875686471;PROTETOR SOLAR ANTHELIOS HIDRAOX FPS60 SEM COR ANTI-IDADE LA ROCHE-POSAY 50G;133.99;https://www.drogaraia.com.br/protetor-solar-anthelios-hidraox-fps60-sem-cor-anti-idade-la-roche-posay-50g-937642.html
5708932605106;BRAVA PASTA ESTOMIA COLOPLAST 12050 60G SEM ÁLCOOL - UNIDADE;134.82;https://www.drogaraia.com.br/brava-pasta-estomia-coloplast-12050-60g-sem-alcool-unidade-719498.html
3145891165203;CHANEL COCO MADEMOISELLE FEMININO EAU DE PARFUM 100ML;1381.08;https://www.drogaraia.com.br/chanel-coco-mademoiselle-feminino-eau-de-parfum-100ml-694236.html
7898952570121;COLCHãO SEM MOTOR AIR PLUS 130 CéLULAS DELLAMED Bege;149.0;https://www.drogaraia.com.br/colchao-sem-motor-air-plus-130-celulas-dellamed-697376.html
7898944775022;ÔMEGA 3 (90 CAPS) - PADRãO: ÚNICO;65.9;https://www.drogaraia.com.br/omega-3-90-caps-padrao-unico-987378.html
3386460028356;Presence Dune Montblanc Eau de Toilette 75ml - Perfume Feminino;719.85;https://www.drogaraia.com.br/mont-blanc-presence-dune-fem-75ml-828714.html
643169698116;Aplicador do Conjunto de Infusão Quick-Set (Quick Serter) Medtronic MMT-305QS com 1 unidade;135.0;https://www.drogaraia.com.br/medtronic-aplicador-do-conjunto-de-infusao-quick-set-quick-serter-mmt-305qs.html
1022618;TERMôMETRO PARA ÁGUA GIRAFINHA AMARELO E LARANJA - BUBA;25.9;https://www.drogaraia.com.br/termometro-para-agua-girafinha-amarelo-e-laranja-buba-1022618.html
7891142203762;MANTECORP GLYCARE SéRUM FR 30ML;561.77;https://www.drogaraia.com.br/mantecorp-glycare-serum-fr-30ml-790877.html
7896004729459;Atorvastatina Cálcica 80mg 30 comprimidos EMS Genérico;241.59;https://www.drogaraia.com.br/atorvastatina-calcica-80mg-ems-genericos-30-comprimidos-revestidos.html
745110315032;BCAA 2400 60 CáPS - XPRO NUTRITION;59.99;https://www.drogaraia.com.br/bcaa-2400-60-caps-xpro-nutrition-685447.html
892070;EUDORA SIàGE CONDICIONADOR CAUTERIZAçãO DOS FIOS 200ML;49.8;https://www.drogaraia.com.br/eudora-siage-condicionador-cauterizacao-dos-fios-200ml-892070.html
7896852615294;Tonalizante Superia Color 670 Chocolate;37.38;https://www.drogaraia.com.br/tonalizante-superia-color-670-chocolate-722772.html
887242;Bigens Kit 2X Própolis Verde Alecrim 60 Cápsulas, Vit C, D3, Zinco;77.4;https://www.drogaraia.com.br/biogens-kit-2x-propolis-verde-alecrim-60cps-vit-c-d3-zinco-887242.html
652418100331;N.p.p.e sh-rd sage purifying semi-treatment low poo condicionador 200ml;159.9;https://www.drogaraia.com.br/n-p-p-e-sh-rd-sage-purifying-semi-treatment-low-poo-condicionador-200ml-723853.html
7793632600139;KIT MY PLEASURE + SéRUM ÍNTIMO + VELA DE MASSAGEM DE VERBENA BY LAURA MULLER - INTT;276.9;https://www.drogaraia.com.br/kit-my-pleasure-serum-intimo-vela-de-massagem-de-verbena-by-laura-muller-intt-911815.html
7891317009755;Tamisa 30 Gestodeno 75mcg + Etinilestradiol 30mcg 84 comprimidos;112.99;https://www.drogaraia.com.br/tamisa-30-sem-parar-com-84-comprimidos.html
8433982002243;United Dreams Aim High Benetton Eau De Toilette - Perfume Masculino 100ml;229.0;https://www.drogaraia.com.br/benetton-aim-high-masc-100ml-704349.html
726240;BATATA DOCE ROXA CHIPS ROOTS TO GO 45G;20.29;https://www.drogaraia.com.br/batata-doce-roxa-chips-roots-to-go-45g-726240.html
7908885324842;AGUA OXIGENADA YAMA 100ML 30 VOLUMES - KIT C/ 12UN;74.9;https://www.drogaraia.com.br/agua-oxigenada-yama-100ml-30-volumes-kit-c-12un-1023805.html
26248;Kit Truss Frizz Zero Disciplinante Mask (4 Produtos);599.9;https://www.drogaraia.com.br/kit-truss-frizz-zero-disciplinante-mask-4-produtos-774690.html
7899706186179;PROTETOR SOLAR FACIAL COM COR 2.0 LA ROCHE-POSAY ANTHELIOS ULTRA COVER FPS60 30G;89.99;https://www.drogaraia.com.br/protetor-solar-facial-com-cor-2-0-la-roche-posay-anthelios-ultra-cover-fps60-30g-819893.html
7891106007030;Xarelto Rivaroxabana 10mg 10 Comprimidos;97.78;https://www.drogaraia.com.br/xarelto-10mg-10-comprimidos-revestidos.html
7909463683665;Kit 2x: leite vegetal barista a tal da castanha 1l;55.88;https://www.drogaraia.com.br/kit-2x-leite-vegetal-barista-a-tal-da-castanha-1l-833401.html
7897975696986;Protetor Solar Facial Adcos Aqua Fluid FPS 50 50ml;111.75;https://www.drogaraia.com.br/adcos-protetor-solar-aqua-fluid-fps50-50ml.html
667555168632;VICTORIA´S SECRET BLISSFUL GARDEN - BODY LOTION 236ML;155.0;https://www.drogaraia.com.br/victoria-039s-secret-blissful-garden-body-lotion-236ml-876146.html
7891010503024;Absorvente Externo Sempre Livre Adapt Cobertura Suave Com Abas 8 Unidades;6.9;https://www.drogaraia.com.br/absorvente-externo-sempre-livre-adapt-cobertura-suave-com-abas-8-unidades-666547.html
7908622800646;FITA ADESIVA EM GEL SILICONE PARA CICATRIZ 70CMX3CM KELOGEL;138.9;https://www.drogaraia.com.br/fita-adesiva-em-gel-silicone-para-cicatriz-70cmx3cm-kelogel-739922.html
